,Texture_mod,Percent_Sand,Percent_Silt,Percent_Clay,Percent_Rock_Fragment,Check,TextureSource,BulkDensity,Ksat,Ksat_RF,Ksat_ANN,Ksat_Rosseta,Note.1,Note.2,Note3,Unit,Citation,Latitude,Longitude,Top_Type,Comments,Comments2,Ksat_RF2,RF3
1,sand,89.3,10.6,0.1,0,100,Reported,1.48,18.7,3,2.91,340.18,Compacted,Natural wooded lot F,Constant head double ring infiltrometer ,cm/hr,Gregory (2006),27.66,-81.52,SGR,Single grain,,4.54,4
2,sand,96.2,1.8,2,0,100,Reported,1.52,16,17.14,22.33,872,Compacted,Planted forest lot G,Constant head double ring infiltrometer ,cm/hr,Gregory (2006),27.66,-81.52,SGR,Single grain,,17.25,4
3,sand,96.2,1.8,2,0,100,Reported,1.47,18.8,17.14,22.33,872,Compacted,Planted forest lot H,Constant head double ring infiltrometer ,cm/hr,Gregory (2006),27.66,-81.52,SGR,Single grain,,17.25,4
7,loam,28,47,25,0,100,Reported,1.59,0.4,0.6,0.26,13.24,A,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,PL,Subangular blocky,Guessing,0.76,NA
8,siltLoam,18,59,23,0,100,Reported,1.3,1.2,0.24,0.21,13.25,B,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,PL,Subangular blocky,Guessing,0.49,NA
9,siltLoam,22,55,23,0,100,Reported,1.23,1.4,0.36,0.25,13.6,C,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.25,NA
10,sandloam,62,27,11,0,100,Reported,1.37,1.4,1.17,0.76,35.02,D,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.93,NA
11,siltLoam,23,58,19,0,100,Reported,1.18,1.6,0.48,0.3,16.28,E,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.37,NA
12,loam,44,37,19,0,100,Reported,1.45,1.8,0.82,0.38,10.12,F,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.63,NA
13,siltLoam,14,63,23,0,100,Reported,1.02,2.2,0.22,0.18,13.02,G,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.23,NA
14,clayLoam,24,47,29,0,100,Reported,1.55,2.3,0.56,0.21,12.42,H,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.3,NA
15,siltLoam,27,51,22,0,100,Reported,1.49,2.7,0.24,0.28,14.56,I,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.18,NA
16,loam,42,33,25,0,100,Reported,1.57,2.9,0.5,0.32,7.21,J,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,SBK,Subangular blocky,Guessing,0.31,NA
17,loam,32,43,25,0,100,Reported,1.49,4.9,0.47,0.28,12.58,K,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,GR,Granular,Guessing,0.27,NA
18,clayLoam,32,39,29,0,100,Reported,1.59,5.1,0.28,0.26,9.68,L,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,GR,Granular,Guessing,0.23,NA
19,siltLoam,18,60,22,0,100,Reported,1.27,8.5,0.24,0.22,13.65,M,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,GR,Granular,Guessing,0.22,NA
20,siltLoam,22,57,21,0,100,Reported,1.13,9.8,0.33,0.27,14.57,N,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,GR,Granular,Guessing,0.3,NA
21,clayLoam,30,41,29,0,100,Reported,1.35,10,0.29,0.25,11.35,O,,Double ring method,cm/hr,Hamilton (1999),40.79,-77.86,GR,Subangular blocky,Guessing,0.24,NA
22,sand,94,3,3,0,100,USDA soil texture triangle,NA,3,12.41,12.99,629.24,Compacted,Table 3-3,Double ring method (120mins),cm/hr,Pitt (1999),43.11,-88.5,SGR,Single grain,Guessing,12.97,NA
23,clay,15,15,70,0,100,USDA soil texture triangle,NA,0.7,0.42,0.28,16.32,Compacted,Table 3-3,Double ring method (120mins),cm/hr,Pitt (1999),43.11,-88.5,SBK,Subangular blocky,Guessing,0.32,NA
